-0.20497320429808	-0.10857390594974	0.70301472086464	
-0.098667174137845	-0.1165527855213	0.42908904344919	
-0.14972381181085	-0.17272401919332	0.62433783053327	
-0.13890042361162	-0.12054685946439	0.53855362110167	
-0.16483137011733	-0.14491950814216	0.63633213579267	
-0.13509381604921	-0.17164407840573	0.59364953818276	
-0.16736864182942	-0.11458955780891	0.60054223633958	
-0.23079261342023	-0.1532521723936	0.83606578472456	
-0.1448196841006	-0.1692529275905	0.61415591833403	
-0.16565144214482	-0.10941746684873	0.59161601007516	
-0.16565144214482	-0.10941746684873	0.59161601007516	
-0.16908147817033	-0.10686684027589	0.59508073441934	
-0.1534241801147	-0.1410796943455	0.60773704928723	
-0.1789221320509	-0.13545514925695	0.67138970061552	
-0.15413679917623	-0.12997054899702	0.5964926247716	
-0.18924840462606	-0.12702030706438	0.6933532072257	
-0.13288873630702	-0.13767274037449	0.55573845805761	
-0.15655816109196	-0.12696469603496	0.60650717399586	
-0.15655816109196	-0.12696469603496	0.60650717399586	
-0.14994580286974	-0.12465911943935	0.58579100098792	
-0.14994580286974	-0.12465911943935	0.58579100098792	
-0.15443937126555	-0.1311211366012	0.6057492643802	
-0.17517906666871	-0.091588240642682	0.60521472082979	
-0.1480388849689	-0.14054070526059	0.60574711280598	
-0.11567565340434	-0.16279644623318	0.54900714120672	
-0.11567565340434	-0.16279644623318	0.54900714120672	
-0.1731423693891	-0.12965514537198	0.6631692391827	
-0.14600854807012	-0.11885980124842	0.57583638337683	
-0.1444496656102	-0.11842459480989	0.57310557974446	
-0.20314928772778	-0.14356999269389	0.77769339200181	
-0.14101097020176	-0.088583944599408	0.51758303464136	
-0.16662272666233	-0.09058319556387	0.59318394254857	
-0.15718248081109	-0.10053834422796	0.58694897310686	
-0.15339721905442	-0.099362429565461	0.57613059156118	
-0.1715528281098	-0.094830620755423	0.62114474295688	
-0.1764030460909	-0.10769860164873	0.65867125476343	
-0.13159130174373	-0.16067435412972	0.60636839707714	
-0.19402721411959	-0.14273937097827	0.7593335226073	
-0.15631176773795	-0.10137079017032	0.59283508392144	
-0.16362132108495	-0.097889347391563	0.6093100176488	
-0.15711504733297	-0.09227172869317	0.58124028979732	
-0.2176149705345	-0.16102408792066	0.85351253108186	
-0.18474712588388	-0.13724623186993	0.72881165421716	
-0.13914724434874	-0.16597023306506	0.63471525702389	
-0.15925072383867	-0.099464886377091	0.60223032844073	
-0.17061238382666	-0.096334740955132	0.63176746719183	
-0.12497705074465	-0.16138332583475	0.5983898203193	
-0.14297830745894	-0.095777505949754	0.55502830774774	
-0.16873517905275	-0.095069309302573	0.62770695643547	
-0.12878799890704	-0.15985238071065	0.60889821833729	
-0.15389855300653	-0.10350341894166	0.60119752065525	
-0.15529161693823	-0.15716943228421	0.67699563627884	
-0.16105060726297	-0.096336293154977	0.61248983713917	
-0.14828522325382	-0.12608696492293	0.62237729281674	
-0.16543331500436	-0.074097481150736	0.58585526112727	
-0.15632898714889	-0.09962543917367	0.60811476400274	
-0.15960898236077	-0.096580810823581	0.61342728938926	
-0.16492925370565	-0.074474450938415	0.58974478180777	
-0.16130045627043	-0.066200915352671	0.57120768839761	
-0.14112453409831	-0.12580984865447	0.60790518049838	
-0.15955642490922	-0.09541145964535	0.61323747642322	
-0.16276549583443	-0.12132410267028	0.66320412347135	
-0.16276549583443	-0.12132410267028	0.66320412347135	
-0.14605112450385	-0.16934947036652	0.66910643463233	
-0.14493877439329	-0.14157519399146	0.63998904632098	
-0.15234859377474	-0.13657053889455	0.64573379369352	
-0.17179966677627	-0.097200741125135	0.65583939374308	
-0.14412929794703	-0.11493048295082	0.60193697623841	
-0.1611039289398	-0.074496294551628	0.58349339866524	
-0.15838118105738	-0.094702247268385	0.61516023984487	
-0.12579067970142	-0.15557552997563	0.60959503665828	
-0.14976769917303	-0.1413887858922	0.66390835649849	
-0.12013926994745	-0.1469349442237	0.59093901664782	
-0.15745367991187	-0.094414973444629	0.6180908834156	
-0.1336633588501	-0.12734205752648	0.60161774337939	
-0.14533509924652	-0.1117586972262	0.61935280006525	
-0.1539736415239	-0.11011636594912	0.64033720730904	
-0.1273685536292	-0.14406252473846	0.61557327279029	
-0.15412109384705	-0.10737217844074	0.64427750740591	
-0.15412109384705	-0.10737217844074	0.64427750740591	
-0.16305504511823	-0.077957060455328	0.61822708153562	
-0.14744375832912	-0.11349646928472	0.63927887900896	
-0.13605011543486	-0.14718494505763	0.65437680777858	
-0.12610398622769	-0.11477224532447	0.58039218330702	
-0.13980787900267	-0.1271825313376	0.63863347645827	
-0.14467685933635	-0.10870083934837	0.63066778683882	
-0.14373262857136	-0.11712172676239	0.64037430412394	
-0.14373262857136	-0.11712172676239	0.64037430412394	
-0.12535924752958	-0.11069579384805	0.57923006302219	
0.066803801648245	0.068777600672849	-0.33216679352114	
-0.11277621573342	-0.15803310281702	0.61766297113652	
-0.12728048788275	-0.12274995659929	0.61513240061182	
-0.14104827818275	-0.11059534037517	0.63656238944111	
-0.098243193775808	-0.10155627978604	0.50165412344093	
-0.00037476631343282	0.0043211780922956	0.026757420929475	
-0.20951865876722	-0.14857101007148	0.59222648860647	
-0.19481313286116	-0.15479529859561	0.56067858189213	
-0.20407885571338	-0.16547502529379	0.60738179731191	
-0.19642100590088	-0.16045484050613	0.58701326899117	
-0.21734680670277	-0.15281802659229	0.63727565957077	
-0.21734680670277	-0.15281802659229	0.63727565957077	
-0.17795023342937	-0.1645821845247	0.56358105605111	
-0.1755400697115	-0.13796802006793	0.620653754959	
-0.14382942222322	-0.15753409593779	0.59566883845893	
-0.15787796651332	-0.10664167256051	0.58179572920915	
-0.12876762801816	-0.11320725647115	0.55583846030653	
-0.15559141356336	-0.09641931538761	0.62879484186439	
-0.15559141356336	-0.09641931538761	0.62879484186439	
-0.15649815987667	-0.075535700289673	0.59523616591947	
-0.19592845048748	-0.15369128646474	0.55241259702374	
-0.20847095263078	-0.14487055359532	0.5787670573482	
-0.19720326968875	-0.16354656971233	0.57884907206315	
-0.20149210334631	-0.13903808752571	0.60682984112449	
-0.14664149012508	-0.14353109951259	0.5329751035737	
-0.1724181680967	-0.1468467744513	0.60724541332541	
-0.17149063950778	-0.1415566986187	0.61812591800417	
-0.16213996021592	-0.106400333331	0.58213602654653	
-0.14762788144835	-0.12990091530098	0.64755444493044	
-0.14870275855024	-0.12510453432999	0.64720118059174	
-0.22696223951399	-0.12386438205922	0.64606853364904	
-0.20397387703912	-0.12923839099449	0.59966458474992	
-0.16610923159587	-0.1654844202111	0.55577861949403	
-0.1938640272551	-0.12442592849986	0.59943017162878	
-0.27322400656481	-0.19606771031041	0.88374924918072	
-0.16484943938585	-0.079751815683464	0.45744869873978	
-0.20342329736571	-0.12432407560231	0.64764555806307	
-0.19981993051818	-0.12672677532889	0.64260484299979	
-0.17107028195078	-0.15581532387221	0.61691860453615	
-0.09613122836214	-0.11505363802461	0.40992524704405	
-0.17955953983294	-0.11377888229621	0.60278347117075	
-0.14323166814337	-0.16673569810884	0.58284265657552	
-0.18643374516867	-0.084607199779667	0.57225098520586	
-0.13768376242495	-0.16741674058976	0.58091407634971	
-0.17381568366861	-0.16762262748067	0.66652454207083	
-0.25825323135586	-0.12685437134329	0.91178746808796	
-0.17695071249401	-0.15689126587495	0.67117003735728	
-0.16869633299697	-0.14534848765981	0.64590536573245	
-0.1763742037211	-0.098085287273427	0.61308432136747	
-0.13030670591138	-0.16163021222823	0.58324449786607	
-0.18123629009851	-0.13269097562153	0.69199597958404	
-0.17026688574899	-0.085119824902143	0.60834456200718	
-0.1573532421888	-0.053165073674936	0.53121953269593	
-0.15370589666817	-0.10277795000481	0.60020608070215	
-0.15572884646959	-0.068149344347117	0.54828101161567	
-0.11766199481664	-0.15666203032159	0.58753876765979	
-0.16450732230965	-0.077967714834873	0.60185350040315	
-0.12400515822522	-0.12686434621228	0.57124495809986	
-0.11024233700063	-0.082407630258353	0.4645131336231	
-0.15661933714526	-0.11831016592566	0.65143759504127	
-0.13318934302749	-0.15728765369741	0.64062157857239	
-0.15962714488559	-0.089254680147307	0.63365752684418	
-0.14492238767248	-0.12183096676225	0.64385161152602	
-0.25229042366213	-0.14920116676859	1.1289729586443	
-0.067806491243235	-0.09065490733542	0.40154153326036	
-0.15504451720669	-0.11251503446733	0.67232552792581	
-0.2060396554347	-0.13487372855647	0.59691173166038	
-0.20089308880264	-0.12958546205119	0.59923244986493	
-0.19249717273845	-0.095752064011136	0.5463649190901	
-0.20131616525705	-0.10185068240576	0.59982977877819	
-0.18008841290175	-0.13003982747917	0.62198598420504	
-0.16574691874443	-0.092356628623544	0.6221082897769	
-0.2096430771049	-0.10065123911233	0.61701799370949	
-0.18607401285147	-0.12370893186966	0.60417172180172	
-0.20002448829813	-0.10367645079472	0.60720890792361	
